CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;COMPROMETIDOS;ENTREGADOS;NO ENTREGADOS;NO ENTREGADOS CRITICOS;NO ENTREGADOS NO CRITICOS;ENTREGADOS AT;ENTREGADOS AT CRITICOS;ENTREGADOS AT NO CRITICOS;ENTREGADOS FT;ENTREGADOS FT CRITICOS;ENTREGADOS FT NO CRITICOS;DIAS DE DEMORA;CLASIFICACION;Sede Cliente
00005 TALLER;1000079291;10;ZPAN;INSUMO HERRERIA - SF;;0;;;;SFLORES;1047926;"PLANCHUELA LISA 1 1/2"" X 1/8"" X 6MTS";5;Materiales usuales;CUMPLIDO;MR01;1;10/12/2025;24/12/2025;diciembre;10137877;10;1;10/12/2025;10/12/2025;C08;4500115443;10;MR05;1;RMIR;15/12/2025;15/12/2025;17/12/2025;17/12/2025;C08;ACEROS CUFER S.R.L.;5;0;0;5;5000156131;18/12/2025;2001;1;3;18/12/2025;JMORENO;;8000082205;5;1;JMORENO;18/12/2025;18/12/2025;12709;BULTOT TALLER JM;JMORENO;18/12/2025;4900396045;5;CDAVID;19/12/2025;18/12/2025;18/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079297;10;ZPAS;carrito urgencia 10.;;0;;;;CDAVID;1002177;CORREA;2;Materiales Stock;CUMPLIDO;MR01;1;10/12/2025;24/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000081884;2;2;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900394331;2;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079308;10;ZPAN;44004 - OT 20011639;;0;;;;HCABELLO;1015947;ORRING  2-228;2;Materiales genericos;CUMPLIDO PARCIAL;MM01;1;10/12/2025;31/12/2025;diciembre;10137910;10;1;10/12/2025;12/12/2025;EFO;4500115358;10;MM05;1;GROSES;15/12/2025;15/12/2025;31/12/2025;31/12/2025;EFO;OLIVARES ANTONIO ALBERTO;2;0;0;2;5000159697;24/1/2026;MM05;1;1;24/1/2026;GQUIROGA;;8000084091;2;1;GQUIROGA;24/1/2026;24/1/2026;;;;;4900406095;2;GQUIROGA;24/1/2026;24/1/2026;24/1/2026;1;0;1;0;1;;0;0;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000079308;20;ZPAN;44004 - OT 20011639;;0;;;;HCABELLO;1015947;ADAPTADOR RECTO M 9/16 ORING XH 1/4 NPT;1;Materiales genericos;CUMPLIDO;MM01;1;10/12/2025;31/12/2025;diciembre;10137910;20;1;10/12/2025;12/12/2025;EFO;4500115358;20;MM05;1;GROSES;15/12/2025;15/12/2025;31/12/2025;31/12/2025;EFO;OLIVARES ANTONIO ALBERTO;1;0;0;1;5000159697;24/1/2026;MM05;2;1;24/1/2026;GQUIROGA;;8000084091;1;1;GQUIROGA;24/1/2026;24/1/2026;;;;;4900406095;1;GQUIROGA;24/1/2026;24/1/2026;24/1/2026;1;1;0;0;0;;0;0;1;0;1;24;COMPRAS EQUIPOS;
00005 TALLER;1000079308;30;ZPAN;44004 - OT 20011639;;0;;;;HCABELLO;1015947;ADAPTADOR 90° M1/4 NPT X H1/4 NPT;1;Materiales genericos;CUMPLIDO;MM01;1;10/12/2025;31/12/2025;diciembre;10137910;30;1;10/12/2025;12/12/2025;EFO;4500115358;30;MM05;1;GROSES;15/12/2025;15/12/2025;31/12/2025;31/12/2025;EFO;OLIVARES ANTONIO ALBERTO;1;0;0;1;5000159697;24/1/2026;MM05;3;1;24/1/2026;GQUIROGA;;8000084091;1;1;GQUIROGA;24/1/2026;24/1/2026;;;;;4900406095;1;GQUIROGA;24/1/2026;24/1/2026;24/1/2026;1;1;0;0;0;;0;0;1;0;1;24;COMPRAS EQUIPOS;
00005 TALLER;1000079308;40;ZPAN;44004 - OT 20011639;;0;;;;HCABELLO;1015947;ADAPTADOR PUNTO DE LECTURA 1/4 NPT;1;Materiales genericos;CUMPLIDO;MM01;1;10/12/2025;31/12/2025;diciembre;10137910;40;1;10/12/2025;12/12/2025;EFO;4500115358;40;MM05;1;GROSES;15/12/2025;15/12/2025;31/12/2025;31/12/2025;EFO;OLIVARES ANTONIO ALBERTO;1;0;0;1;5000159697;24/1/2026;MM05;4;1;24/1/2026;GQUIROGA;;8000084091;1;1;GQUIROGA;24/1/2026;24/1/2026;;;;;4900406095;1;GQUIROGA;24/1/2026;24/1/2026;24/1/2026;1;1;0;0;0;;0;0;1;0;1;24;COMPRAS EQUIPOS;
00005 TALLER;1000079323;10;ZPAN;A/A - MODULAR SF/LM;;0;;;;SFLORES;1047180;AIRE ACONDICIONADO FRIO CALOR 3500W;1;Materiales usuales;DESPACHADO;MR01;1;11/12/2025;25/12/2025;diciembre;10137926;10;1;11/12/2025;11/12/2025;C19;4500116237;10;2001;1;VBARRA;26/12/2025;29/12/2025;30/12/2025;30/12/2025;C19;BLAS MARTINUCCI E HIJOS S.A.;1;0;0;1;5000156932;30/12/2025;2001;1;1;30/12/2025;LNASUTI;;8000082749;1;1;LNASUTI;30/12/2025;30/12/2025;12851;TALLER 30/12;LNASUTI;30/12/2025;;0;;;;;1;0;1;0;1;;0;0;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079323;20;ZPAN;A/A - MODULAR SF/LM;;0;;;;SFLORES;1047180;AIRE ACONDICIONADO FRIO CALOR 3500W;1;Materiales usuales;DESPACHADO;MR01;1;11/12/2025;25/12/2025;diciembre;10137926;20;1;11/12/2025;11/12/2025;C19;4500116237;20;2001;1;VBARRA;26/12/2025;29/12/2025;30/12/2025;30/12/2025;C19;BLAS MARTINUCCI E HIJOS S.A.;1;0;0;1;5000156932;30/12/2025;2001;2;1;30/12/2025;LNASUTI;;8000082749;1;1;LNASUTI;30/12/2025;30/12/2025;12851;TALLER 30/12;LNASUTI;30/12/2025;;0;;;;;1;0;1;0;1;;0;0;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079323;30;ZPAN;A/A - MODULAR SF/LM;;0;;;;SFLORES;1047180;AIRE ACONDICIONADO FRIO CALOR 3500W;1;Materiales usuales;DESPACHADO;MR01;1;11/12/2025;25/12/2025;diciembre;10137926;30;1;22/12/2025;23/12/2025;C19;4500116237;30;2001;1;VBARRA;26/12/2025;29/12/2025;30/12/2025;30/12/2025;C19;BLAS MARTINUCCI E HIJOS S.A.;1;0;0;1;5000156932;30/12/2025;2001;3;1;30/12/2025;LNASUTI;;8000082749;1;1;LNASUTI;30/12/2025;30/12/2025;12851;TALLER 30/12;LNASUTI;30/12/2025;;0;;;;;1;0;1;0;1;;0;0;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079323;40;ZPAN;A/A - MODULAR SF/LM;;0;;;;SFLORES;1047180;AIRE ACONDICIONADO FRIO CALOR 3500W;1;Materiales usuales;DESPACHADO;MR01;1;11/12/2025;25/12/2025;diciembre;10137926;40;1;22/12/2025;23/12/2025;C19;4500116237;40;2001;1;VBARRA;26/12/2025;29/12/2025;30/12/2025;30/12/2025;C19;BLAS MARTINUCCI E HIJOS S.A.;1;0;0;1;5000156932;30/12/2025;2001;4;1;30/12/2025;LNASUTI;;8000082749;1;1;LNASUTI;30/12/2025;30/12/2025;12851;TALLER 30/12;LNASUTI;30/12/2025;;0;;;;;1;0;1;0;1;;0;0;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079324;10;ZPAN;INSUMO MODULAR - SF/;;0;;;;SFLORES;1047988;TUBO LED LUZ FRIA 18W;30;Materiales usuales;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137927;10;1;11/12/2025;11/12/2025;C11;4500115408;10;MR05;1;GDIAZ;15/12/2025;15/12/2025;19/12/2025;19/12/2025;C11;ELECTRINET SRL;30;0;0;30;5000155943;17/12/2025;2001;1;1;17/12/2025;LNASUTI;;8000082150;30;1;LNASUTI;17/12/2025;17/12/2025;12696;TALLER 17/12;LNASUTI;17/12/2025;4900395575;30;CDAVID;17/12/2025;17/12/2025;17/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079325;10;ZPAS;URGENCIA 11/12 08:4;;0;;;;SPONCE;1021322;CABO DE VIDA SIMPLE;2;Material No Valorado;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000081768;2;1;PAPPELLA;12/12/2025;12/12/2025;12630;1 TALLER AL;ALANDAVIDEA;12/12/2025;4900393857;2;CDAVID;12/12/2025;11/12/2025;11/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079332;10;ZPAN;81748 - COJINETE - D;;0;;;;SFLORES;1015947;KIT DE COJINETE BANCADA//81748;1;Materiales genericos;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137941;10;1;11/12/2025;11/12/2025;C03;4500115142;10;MR05;1;FBERARDO;11/12/2025;11/12/2025;25/12/2025;25/12/2025;C03;AURELIA SACIYF;1;0;0;1;5000155309;12/12/2025;MR05;1;1;12/12/2025;CDAVID;;;0;0;;;;;;;;;0;;;;12/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079341;10;ZPAN;INSUMO HERRERIA - SF;;0;;;;SFLORES;1048634;ACEITE SOLUBLE YPF BOREAL BL X20LTS;1;Materiales usuales;DESPACHADO;MR01;1;11/12/2025;25/12/2025;diciembre;10137949;10;1;11/12/2025;12/12/2025;L01;4500115501;10;MR05;1;FBERARDO;16/12/2025;16/12/2025;2/1/2026;31/1/2026;L01;YPF S.A.;1;0;0;1;5000157233;5/1/2026;2001;1;1;5/1/2026;LNASUTI;;8000082927;1;1;LNASUTI;5/1/2026;7/1/2026;12926;TALLER 07/01;LNASUTI;7/1/2026;;0;;;;;1;0;1;0;1;;0;0;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079344;10;ZPAS;REPO STOCK 11/12 11;;0;;;;SPONCE;1001961;CINTA AISLADORA NEGRA X10MT;80;Materiales Stock;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000081885;80;2;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900394332;80;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079344;20;ZPAS;REPO STOCK 11/12 11;;0;;;;SPONCE;1001717;PROTECTOR FACIAL BURBUJA INCOLORO;20;Materiales Stock;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000082512;20;2;FDEICAS;26/12/2025;26/12/2025;12792;CARRO TALLER . FD;FDEICAS;26/12/2025;4900397667;20;SPONCE;26/12/2025;26/12/2025;26/12/2025;1;1;0;0;0;;0;0;1;0;1;1;PAÑOL;
00005 TALLER;1000079344;30;ZPAS;REPO STOCK 11/12 11;;0;;;;SPONCE;1001952;TRAPO LIMPIO (BOLSAX10KG) XUN;10;Materiales Stock;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;3;0;;;;8000081885;10;2;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900394332;10;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079344;40;ZPAS;REPO STOCK 11/12 11;;0;;;;SPONCE;1001890;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;180;Materiales Stock;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000082268;180;2;PAPPELLA;19/12/2025;19/12/2025;12717;CARRO TALLER . FD;FDEICAS;19/12/2025;4900396063;180;SPONCE;19/12/2025;18/12/2025;18/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079344;50;ZPAS;REPO STOCK 11/12 11;;0;;;;SPONCE;1001790;ACEITE 15W40  X 205L;2;Materiales Stock;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;4;0;;;;8000081885;2;2;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900394332;2;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079344;60;ZPAS;REPO STOCK 11/12 11;;0;;;;SPONCE;1001784;ACEITE  HY GARD X 209L;1;Materiales Stock;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;5;0;;;;8000081885;1;2;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900394332;1;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079344;70;ZPAS;REPO STOCK 11/12 11;;0;;;;SPONCE;1001708;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;120;Materiales Stock;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000082047;120;2;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395198;120;CDAVID;17/12/2025;16/12/2025;16/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079344;80;ZPAS;REPO STOCK 11/12 11;;0;;;;SPONCE;1001698;GUANTE ALGODON MOTEADO;72;Materiales Stock;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;6;0;;;;8000081885;72;2;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900394332;72;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079344;90;ZPAS;REPO STOCK 11/12 11;;0;;;;SPONCE;1001865;MARCADORINDUSTRIAL-VERDEXUN;24;Materiales Stock;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;8;0;;;;8000081885;24;4;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900397667;24;CDAVID;26/12/2025;26/12/2025;26/12/2025;1;1;0;0;0;;0;0;1;0;1;1;PAÑOL;
00005 TALLER;1000079344;100;ZPAS;REPO STOCK 11/12 11;;0;;;;SPONCE;1001866;MARCADOR INDUSTRIAL-NEGROXUN;24;Materiales Stock;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;9;0;;;;8000081885;24;2;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900394332;24;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079344;110;ZPAS;REPO STOCK 11/12 11;;0;;;;SPONCE;1001867;MARCADOR INDUSTRIAL-BLANCOXUN;24;Materiales Stock;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;2;0;;;;8000082268;24;2;PAPPELLA;19/12/2025;19/12/2025;12717;CARRO TALLER . FD;FDEICAS;19/12/2025;4900396063;24;SPONCE;19/12/2025;18/12/2025;18/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079344;120;ZPAS;REPO STOCK 11/12 11;;0;;;;SPONCE;1001869;MARCADORINDUSTRIAL-AMARILLOXUN;24;Materiales Stock;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;11;0;;;;8000081885;24;2;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900394332;24;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079344;130;ZPAS;REPO STOCK 11/12 11;;0;;;;SPONCE;1001880;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;24;Materiales Stock;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;12;0;;;;8000081885;24;2;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900394332;24;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079344;140;ZPAS;REPO STOCK 11/12 11;;0;;;;SPONCE;1001881;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;24;Materiales Stock;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;13;0;;;;8000081885;24;2;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900394332;24;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079345;10;ZPAN;INSUMO HERRERIA - SF;;0;;;;SFLORES;1048638;PINZA ARCAIR K4000;1;Materiales usuales;DESPACHADO;MR01;1;11/12/2025;25/12/2025;diciembre;10137950;10;1;11/12/2025;12/12/2025;C27;4500116148;10;MR05;1;JESPARZA;23/12/2025;23/12/2025;26/12/2025;26/12/2025;C27;OXITODO S.A.;1;0;0;1;5000156793;29/12/2025;2001;1;1;26/12/2025;JMORENO;;8000082675;1;1;JMORENO;29/12/2025;29/12/2025;12820;BULTO TALLER JM;JMORENO;29/12/2025;;0;;;;;1;0;1;0;1;;0;0;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079353;10;ZPAN;HERRAMIENTA - TALLER;;0;;;;SFLORES;1017287;APAREJO PARA 1 TONELADA;2;Materiales usuales;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137955;10;1;11/12/2025;12/12/2025;C27;4500115506;170;MR05;1;JESPARZA;16/12/2025;16/12/2025;23/12/2025;23/12/2025;C27;IMPERIAL MOTOR S.A.;2;0;0;2;5000156173;18/12/2025;2001;5;1;18/12/2025;LNASUTI;;8000082254;2;1;LNASUTI;18/12/2025;22/12/2025;12759;TALLER 22/12;LNASUTI;22/12/2025;4900396920;2;CDAVID;22/12/2025;22/12/2025;22/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079355;10;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1012519;PINCEL CERDA NB 10;48;Materiales usuales;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;10;1;11/12/2025;12/12/2025;C22;4500115354;10;2001;1;GJULIANI;15/12/2025;15/12/2025;22/12/2025;22/12/2025;C22;PINTURERIAS DIN COLOR S. A.;48;0;0;48;5000155971;17/12/2025;2001;1;1;16/12/2025;LNASUTI;;8000082160;48;1;LNASUTI;17/12/2025;18/12/2025;12716;TALLER 18/12;LNASUTI;18/12/2025;4900396084;48;CDAVID;19/12/2025;18/12/2025;18/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079355;20;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1012520;PINCEL CERDA NB 20;48;Materiales usuales;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;20;1;11/12/2025;12/12/2025;C22;4500115354;20;2001;1;GJULIANI;15/12/2025;15/12/2025;22/12/2025;22/12/2025;C22;PINTURERIAS DIN COLOR S. A.;48;0;0;48;5000155971;17/12/2025;2001;2;1;16/12/2025;LNASUTI;;8000082160;48;1;LNASUTI;17/12/2025;18/12/2025;12716;TALLER 18/12;LNASUTI;18/12/2025;4900396084;48;CDAVID;19/12/2025;18/12/2025;18/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079355;30;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1012171;LUBRICANTE MULTIUSO WD-40 440CC;48;Materiales usuales;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;30;1;11/12/2025;12/12/2025;C27;4500115506;20;MR05;1;JESPARZA;16/12/2025;16/12/2025;23/12/2025;23/12/2025;C27;IMPERIAL MOTOR S.A.;48;0;0;48;5000156437;22/12/2025;2001;1;2;19/12/2025;LNASUTI;;8000082233;48;2;LNASUTI;18/12/2025;18/12/2025;12716;TALLER 18/12;LNASUTI;18/12/2025;4900396929;48;CDAVID;22/12/2025;22/12/2025;22/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079355;40;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1012170;LIMPIACONTACTOS EN AEROSOL;48;Materiales usuales;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;40;1;11/12/2025;12/12/2025;C27;4500115506;30;MR05;1;JESPARZA;16/12/2025;16/12/2025;23/12/2025;23/12/2025;C27;IMPERIAL MOTOR S.A.;48;0;0;48;5000156173;18/12/2025;2001;2;1;18/12/2025;LNASUTI;;8000082255;48;1;LNASUTI;18/12/2025;22/12/2025;12759;TALLER 22/12;LNASUTI;22/12/2025;4900396921;48;CDAVID;22/12/2025;22/12/2025;22/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079355;50;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1012020;PASTA PULIR FINA COD 50491539 GLASURIT;6;Materiales usuales;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;50;1;11/12/2025;12/12/2025;C22;4500115354;30;2001;1;GJULIANI;15/12/2025;15/12/2025;22/12/2025;22/12/2025;C22;PINTURERIAS DIN COLOR S. A.;6;0;0;6;5000155971;17/12/2025;2001;3;1;16/12/2025;LNASUTI;;8000082160;6;1;LNASUTI;17/12/2025;18/12/2025;12716;TALLER 18/12;LNASUTI;18/12/2025;4900396084;6;CDAVID;19/12/2025;18/12/2025;18/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079355;60;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1012877;"BULON ACERO G.5  5/8X5""";100;Materiales genericos;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;60;1;11/12/2025;12/12/2025;C27;4500115506;40;MR05;1;JESPARZA;16/12/2025;16/12/2025;23/12/2025;23/12/2025;C27;IMPERIAL MOTOR S.A.;100;0;0;100;5000156437;22/12/2025;2001;2;1;19/12/2025;LNASUTI;;8000082414;100;1;LNASUTI;22/12/2025;22/12/2025;12759;TALLER 22/12;LNASUTI;22/12/2025;4900396929;100;CDAVID;22/12/2025;22/12/2025;22/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079355;70;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1009656;DEKASOL KAISER XLT;60;Materiales usuales;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;70;1;11/12/2025;12/12/2025;C17;4500115231;10;2001;1;GJULIANI;12/12/2025;12/12/2025;19/12/2025;19/12/2025;C17;IND. QUIMICAS KAISER S.R.L.;60;0;0;60;5000155705;16/12/2025;2001;1;1;16/12/2025;LNASUTI;;8000082010;60;1;LNASUTI;16/12/2025;16/12/2025;12680;TALLER 16/12;LNASUTI;16/12/2025;4900394957;60;CDAVID;16/12/2025;16/12/2025;16/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079355;80;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1012896;FILTRO PARA PART N95 (5N11) X 10 UN;6;Materiales genericos;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;80;1;11/12/2025;12/12/2025;C27;4500115784;10;MR05;1;JESPARZA;19/12/2025;19/12/2025;;24/12/2025;C27;ARROYITO MAQUINARIAS S.R.L.;6;0;0;6;5000156690;26/12/2025;2001;1;1;23/12/2025;JMORENO;;8000082579;6;1;JMORENO;26/12/2025;26/12/2025;12798;BULTO TALLER JM;JMORENO;26/12/2025;4900398201;6;CDAVID;30/12/2025;26/12/2025;26/12/2025;1;1;0;0;0;1;0;0;;0;1;1;COMPRAS SEDE;
00005 TALLER;1000079355;100;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1012744;SOPORTE COBERTOR MATAFUEGOS 1KG LARGO C/;30;Materiales genericos;DESPACHADO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;100;1;11/12/2025;12/12/2025;C28;4500116032;10;2001;1;GJULIANI;23/12/2025;23/12/2025;30/12/2025;30/12/2025;C28;PALOMEQUE NORMANDO NELSON;30;0;0;30;5000156920;30/12/2025;2001;1;1;29/12/2025;LNASUTI;;8000082742;30;1;LNASUTI;30/12/2025;30/12/2025;12851;TALLER 30/12;LNASUTI;30/12/2025;;0;;;;;1;0;1;0;1;;0;0;;0;0;;COMPRAS SEDE;
