CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00377-YPF 3° loop;4000006354;30;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø24 SCH 60 24,60 mm;34;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;30;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;34;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;40;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø24 SCH 30 14,27 mm;24;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;40;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;24;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;50;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø16 SCH 80 21,04 mm;38;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;50;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;38;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;60;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø16 SCH 30 9,52 mm;10;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;60;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;10;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;70;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø10 SCH 80 15,09 mm;18;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;70;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;18;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;80;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø 8 SCH 80 12,7 mm;20;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;80;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;20;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;90;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø 4 SCH 40 6,02 mm;84;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;90;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;84;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;100;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø 3 SCH 40 5,49 mm;5;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;100;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;110;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø 2 SCH 80 5,55 mm;72;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;110;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;72;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;120;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø 2 SCH 40 3,91 mm;10;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;120;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;10;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;130;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;LIQUIDOS PENETRANTES;50;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;130;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;50;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00314 CASA Olavarría;4000006355;10;ZPIN;CADENA Y TRANSMISION;1000080627;0;;4;23/12/2025;BDEGENHART;1048728;CORONA;1;Materiales Stock;PROCESADO;MM01;1;15/12/2025;26/12/2025;diciembre;10138294;10;1;15/12/2025;15/12/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000080627;10;8/1/2026;1;;1;;;0;8;16;;8;16;COMPRAS EQUIPOS
00314 CASA Olavarría;4000006355;20;ZPIN;CADENA Y TRANSMISION;1000080627;0;;4;23/12/2025;BDEGENHART;1048729;TENSOR;1;Materiales Stock;PROCESADO;MM01;1;15/12/2025;26/12/2025;diciembre;10138294;20;1;15/12/2025;15/12/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000080627;20;8/1/2026;1;;1;;;0;8;16;;8;16;COMPRAS EQUIPOS
00314 CASA Olavarría;4000006355;30;ZPIN;CADENA Y TRANSMISION;1000080627;0;;4;23/12/2025;BDEGENHART;1048730;TENSOR;1;Materiales Stock;PROCESADO;MM01;1;15/12/2025;26/12/2025;diciembre;10138294;30;1;15/12/2025;15/12/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000080627;30;8/1/2026;1;;1;;;0;8;16;;8;16;COMPRAS EQUIPOS
00314 CASA Olavarría;4000006355;40;ZPIN;CADENA Y TRANSMISION;1000080627;0;;4;23/12/2025;BDEGENHART;1048731;COLLAR;2;Materiales Stock;PROCESADO;MM01;1;15/12/2025;26/12/2025;diciembre;10138294;40;1;15/12/2025;15/12/2025;C03;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000080627;40;8/1/2026;1;;1;;;0;8;16;;8;16;COMPRAS EQUIPOS
00314 CASA Olavarría;4000006355;50;ZPIN;CADENA Y TRANSMISION;1000080627;0;;4;23/12/2025;BDEGENHART;1048732;RODAMIENTO;1;Materiales Stock;PROCESADO;MM01;1;15/12/2025;26/12/2025;diciembre;10138294;50;1;15/12/2025;15/12/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000080627;50;8/1/2026;1;;1;;;0;8;16;;8;16;COMPRAS EQUIPOS
00014 SISTEMAS;4000006356;10;ZPIN;Servicio de impresor;;0;10;4;13/1/2026;ASGIMENEZ;1013031;Reparacion ploter HP T120;1;Servicios;CUMPLIDO;MR01;1;15/12/2025;15/12/2025;diciembre;10138348;10;1;15/12/2025;15/12/2025;C23;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;29;0;29;;;29;;COMPRAS ABASTECIMIENTO
00014 SISTEMAS;4000006356;20;ZPIN;Servicio de impresor;;0;10;4;13/1/2026;ASGIMENEZ;1013031;Brother 6900 Reparacion;1;Servicios;CUMPLIDO;MR01;1;15/12/2025;15/12/2025;diciembre;10138348;20;1;15/12/2025;15/12/2025;C23;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;29;0;29;;;29;;COMPRAS ABASTECIMIENTO
00365 RIO TINTO;4000006357;10;ZPIN;IMPRESORA COLOR 1000;;0;10;4;22/12/2025;CSOSA;1026315;ALQUILER IMPRESORA XMES EQ221527;6;Servicios;CUMPLIDO;U365;1;16/12/2025;26/12/2025;diciembre;10138369;10;1;16/12/2025;16/12/2025;C25;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
"00001 GENERAL SEDE&#160;";4000006358;10;ZPIN;POLIZA DE CAUCIÓN AM;;0;10;4;30/12/2025;NLAFORNARO;1012967;Caucion Amb Daño de incidencia colectiva;1;Servicios;CUMPLIDO;MR01;1;16/12/2025;26/12/2025;diciembre;10138439;10;1;16/12/2025;16/12/2025;C16;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;14;;;14;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006359;10;ZPIN;OXICORTE - SF/LM;;0;10;4;26/12/2025;SFLORES;1048755;CAPSULA SECURILOSA OXÍGENO IZQUIERDO;1;Materiales usuales;CUMPLIDO;MR01;1;16/12/2025;16/12/2025;diciembre;10138462;10;1;16/12/2025;16/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;10;0;10;;;10;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006359;20;ZPIN;OXICORTE - SF/LM;;0;10;4;26/12/2025;SFLORES;1048756;CAPSULA SECURILOSA ACETILENO;1;Materiales usuales;CUMPLIDO;MR01;1;16/12/2025;16/12/2025;diciembre;10138462;20;1;16/12/2025;16/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;10;0;10;;;10;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006359;30;ZPIN;OXICORTE - SF/LM;;0;10;4;26/12/2025;SFLORES;1048757;CAPSULA SEGURISTOP FLUJO OXIGENO;1;Materiales usuales;CUMPLIDO;MR01;1;16/12/2025;16/12/2025;diciembre;10138462;30;1;16/12/2025;16/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;10;0;10;;;10;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006359;40;ZPIN;OXICORTE - SF/LM;;0;10;4;26/12/2025;SFLORES;1048760;CAPSULA SEGURISTOP FLUJO COMBUSTIBLE IZQ;1;Materiales usuales;CUMPLIDO;MR01;1;16/12/2025;16/12/2025;diciembre;10138462;40;1;16/12/2025;16/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;10;0;10;;;10;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006359;50;ZPIN;OXICORTE - SF/LM;;0;10;4;26/12/2025;SFLORES;1048754;REGULADOR SENIOR XD GLP;1;Materiales usuales;CUMPLIDO;MR01;1;16/12/2025;16/12/2025;diciembre;10138462;50;1;16/12/2025;16/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;10;0;10;;;10;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006359;60;ZPIN;OXICORTE - SF/LM;;0;10;4;26/12/2025;SFLORES;1048761;MANGUERA BITUBO ROJO-VERDE 8X8 X MTS.;25;Materiales usuales;CUMPLIDO;MR01;1;16/12/2025;16/12/2025;diciembre;10138462;60;1;16/12/2025;16/12/2025;C27;;0;;0;;;;;;;;0;25;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;10;0;10;;;10;;COMPRAS ABASTECIMIENTO
"00001 GENERAL SEDE&#160;";4000006360;10;ZPIN;PM 101 709 BAJA OC 9;;0;10;4;26/12/2025;DYANEZ;1036089;FLETE TTE CAMION RES PELIGROSOS(BAJA OC);9;Servicios;CUMPLIDO;MM01;1;16/12/2025;16/12/2025;diciembre;10138483;10;1;16/12/2025;16/12/2025;C24;;0;;0;;;;;;;;0;9;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;10;0;10;;;10;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;10;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1010809;CABLE DE COBRE DESNUDO 1X70MM2;550;Materiales usuales;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;10;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;550;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;10;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;20;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1010807;CABLE DE COBRE DESNUDO 1X35MM2;230;Materiales usuales;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;20;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;230;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;20;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;30;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1010858;JABALINA 1 2PG X1,5MT;15;Materiales usuales;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;30;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;15;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;30;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;40;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1012770;BOLSA DE BENTONITA x KG (BOLSA x 5KG);20;Materiales genericos;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;40;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;20;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;40;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;50;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1012807;GRAMPA CONECTOR COMPRESION TIPO C 70MM P;30;Materiales genericos;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;70;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;30;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;50;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;60;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1012807;GRAMPA CONECTOR COMPRESION TIPO C 35MM P;30;Materiales genericos;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;60;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;30;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;60;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;80;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1010889;CAJA DE INSP 15X15CM FUND HIERRO;15;Materiales usuales;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;90;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;15;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;80;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;90;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1012800;CABLE UNIPOLAR 10MM VERDE/AMARILLO;50;Materiales genericos;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;100;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;50;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;90;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;100;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1010988;TERMINAL OJAL P CABLE 10MM;30;Materiales usuales;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;110;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;30;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;100;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;110;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1012768;TEJIDO ROMBOIDAL 1,80 MT - ROMBO 4 - CAL;510;Materiales genericos;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;120;1;17/12/2025;17/12/2025;C08;;0;;0;;;;;;;;0;510;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;110;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00016 SEGURIDAD E HIGIENE;4000006362;10;ZPIN;BAJA OC BETO MATAFUE;;0;10;4;22/12/2025;VHEREÑU;1029185;BAJA OC;1;Material No Valorado;CUMPLIDO;MR01;1;17/12/2025;17/12/2025;diciembre;10138630;10;1;17/12/2025;17/12/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;5;0;5;;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006363;10;ZPIN;PI - MANEJO DEFENSIV;;0;10;4;13/1/2026;RTELLO;1048859;CURSO DE MANEJO DEFENSIVO;50;Servicios;CUMPLIDO;MR01;1;19/12/2025;29/12/2025;diciembre;10138739;10;1;19/12/2025;19/12/2025;C25;;0;;0;;;;;;;;0;50;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;15;0;25;;;25;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006363;20;ZPIN;PI - MANEJO DEFENSIV;;0;10;4;29/1/2026;RTELLO;1016081;CERTIFICACION OPERADOR EQ VIALES;50;Servicios;CUMPLIDO;MR01;1;19/12/2025;29/12/2025;diciembre;10138739;20;1;19/12/2025;19/12/2025;C25;;0;;0;;;;;;;;0;50;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;31;0;41;;;41;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006367;10;ZPIN;PI ALQ TRAILER OFICI;;0;10;4;2/1/2026;RTELLO;1033267;SERV ALQ TRAILER OFICINA S DETALLE;8;Servicios;CUMPLIDO;MR01;1;23/12/2025;29/12/2025;diciembre;10138910;10;1;23/12/2025;23/12/2025;C04;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;10;;;10;;COMPRAS EQUIPOS
00377-YPF 3° loop;4000006367;20;ZPIN;PI ALQ TRAILER OFICI;;0;10;4;2/1/2026;RTELLO;1033267;SERV ALQ TRAILER COMEDOR/SALA DE REUNION;8;Servicios;CUMPLIDO;MR01;1;23/12/2025;29/12/2025;diciembre;10138910;20;1;23/12/2025;23/12/2025;C04;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;10;;;10;;COMPRAS EQUIPOS
00372 UTE 372 GEO POSCO II;4000006369;10;ZPIN;PEDIDO AGUA;;0;10;4;29/12/2025;MMOHR;1047911;BOTELLA PLASTICA AGUA X600ML;11904;Materiales usuales;CUMPLIDO;U003;1;23/12/2025;23/12/2025;diciembre;10138943;10;1;23/12/2025;23/12/2025;C17;;0;;0;;;;;;;;0;11904;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;6;0;6;;;6;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006370;10;ZPIN;PI LIMITADORES DE AL;1000080443;0;;4;30/12/2025;RTELLO;1012780;CAÑO PVC 110 X 4 MTS;8;Materiales genericos;PROCESADO;MR01;1;23/12/2025;30/12/2025;diciembre;10138968;10;1;23/12/2025;23/12/2025;377;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000080443;10;6/1/2026;1;;1;;;0;7;7;;7;7;SIN GC
00377-YPF 3° loop;4000006370;20;ZPIN;PI LIMITADORES DE AL;;0;10;4;30/12/2025;RTELLO;1012780;CUERDA PVC 3MM X 100 MTS;1;Materiales genericos;CUMPLIDO;MR01;1;23/12/2025;30/12/2025;diciembre;10138968;20;1;23/12/2025;23/12/2025;377;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;SIN GC
00377-YPF 3° loop;4000006370;30;ZPIN;PI LIMITADORES DE AL;1000080443;0;;4;30/12/2025;RTELLO;1041590;TACHO PVC AZUL X 200 LTS.;6;Materiales usuales;PROCESADO;MR01;1;23/12/2025;30/12/2025;diciembre;10138968;30;1;23/12/2025;23/12/2025;377;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000080443;30;6/1/2026;1;;1;;;0;7;7;;7;7;SIN GC
