CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00007 COMERCIAL OF LICITACION;4000005679;480;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"JUNTA PLANA 2"" #150 GRAFITO F. E=1,6MM";11;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;480;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;11;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;490;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"JUNTA DIELECTRICA VCS 12""#600 RF PIKOTEK";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;490;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;500;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"JUNTA DIELECTRICA VCS 6""#600 RF PIKOTEK";3;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;530;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;3;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;510;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"JUNTA DIELECTRICA VCS 4"" #150 RF PIKOTEK";5;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;510;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;520;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"JUNTA DIELECTRICA VCS 2"" #150 RF PIKOTEK";7;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;520;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;7;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;530;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"VALVULA ESFERICA 3/4"" #2000 WOG NPT";8;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;540;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;540;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"VALVULA ESFERICA PT 1 1/2"" #600 RF";2;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;550;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;550;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"VALVULA ESFERICA PT 2"" #600 RF";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;560;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;560;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"VALVULA ESFERICA PT 12"" #600 RF";2;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;570;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;570;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"VALVULA ESFERICA PT 6"" #600 RF";6;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;580;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;580;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"VALVULA ESFERICA PT 4"" #150 RF";4;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;590;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;590;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"VALVULA ESFERICA PT 2"" #150 RF";4;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;600;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;600;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"VALVULA RETENCION 12"" #600 RF ASTM A216";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;610;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;610;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"VALVULA RETENCION 6"" #600 RF ASTM A216";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;620;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;620;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"FIGURA 8 Ø6"" #600 RF, ASTM A516 Gr. 70";2;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;630;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;630;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"ESPARRAGO 1""x180MM ZINC. C/2 TUERCAS";96;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;640;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;96;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;640;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"ESPARRAGO 1""x220MM ZINC. C/2 TUERCAS";24;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;650;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;24;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;650;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"ESPARRAGO 1""x200MM ZINC. C/2 TUERCAS";60;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;660;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;60;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;660;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"ESPARRAGO 1 1/4""x230MM ZINC. C/2 TUERCAS";160;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;670;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;160;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;670;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"ESPARRAGO 3/4""x110MM ZINC. C/2 TUERCAS";32;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;680;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;32;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;680;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"ESPARRAGO 5/8""x110MM ZINC. C/2 TUERCAS";88;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;690;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;88;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005679;690;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"ESPARRAGO 5/8""x85MM ZINC. C/2 TUERCAS";88;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124749;700;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;88;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;10;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012781;"CAÑO 12"" ASTM A106 Gr. B SCH80 S/C";12;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;10;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;12;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;20;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012781;"CAÑO 10"" ASTM A106 Gr. B SCH80 S/C";12;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;20;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;12;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;30;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012781;"CAÑO 6"" API 5L X42 E=7,92 MM REVESTIDO";48;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;30;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;48;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;40;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"NIPLE 1/2"" L=100MM SCH160 A105 NPT S/C";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;40;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;50;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"CODO 90° RL 12"" SCH 80 ASTM A234 WPB BW";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;50;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;60;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"CODO 90° RL 10"" SCH 80 ASTM A234 WPB BW";7;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;60;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;7;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;70;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"CODO 90° RL 6"" SCH 80 ASTM A234 WPB BW";5;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;70;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;80;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"TEE RED. 10""x6"" SCH 40 ASTM A234 WPB BW";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;80;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;90;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"REDUCCION CONC. 12""x10"" SCH 80 A234 WPB";2;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;90;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;100;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"TAPÓN HEX. 1/2"" #3000 ASTM A105 NPT";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;100;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;110;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"SOCKOLET 12""x1/2"" #3000 ASTM A105 BWxSW";2;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;110;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;120;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"BRIDA WN 12"" #600 RF SCH80 A105";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;120;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;130;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"BRIDA WN 10"" #600 RF SCH80 A105";7;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;130;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;7;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;140;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"BRIDA WN 6"" #600 RF SCH80 A105";3;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;140;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;3;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;150;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"BRIDA CIEGA 10"" #600 RF ASTM A105";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;150;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;160;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"JUNTA ESPIR. 10""#600 AISI 316 E=4,5MM";6;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;160;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;170;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"JUNTA DIELECTRICA VCS 10"" #600 PIKOTEK";2;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;170;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;180;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"JUNTA DIELECTRICA VCS 6"" #600 PIKOTEK";2;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;180;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;190;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"VALVULA ESFERICA 1/2"" #2000 WOG NPT";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;190;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;200;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"VALVULA ESFERICA PT 10"" #600 RF";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;200;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;210;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"ESPARRAGO 1""x200MM ZINC. C/2 TUERCAS";24;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;210;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;24;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005680;220;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"ESPARRAGO 1 1/4""x245MM ZINC. C/2 TUERCAS";32;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;220;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;32;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
